feature_index,feature_name,importance_score
0,High_0,33.495
1,Low_0,21.929
2,Open_0,22.311
3,Volume_0,41.058
4,daily_return_0,22.302
5,log_return_0,39.467
6,volume_change_0,21.572
7,relative_volume_0,22.176
8,high_low_range_0,21.824
9,daily_return_zscore_0,33.493
10,log_return_zscore_0,21.954
11,volume_change_zscore_0,48.142
12,relative_volume_zscore_0,33.15
13,log_volume_0,33.185
14,Close_1,21.451
15,High_1,21.219
16,Low_1,33.2
17,Open_1,22.093
18,Volume_1,45.811
19,daily_return_1,22.118
20,log_return_1,21.752
21,volume_change_1,21.963
22,relative_volume_1,22.09
23,high_low_range_1,33.381
24,daily_return_zscore_1,22.165
25,log_return_zscore_1,22.243
26,volume_change_zscore_1,50.423
27,relative_volume_zscore_1,33.157
28,log_volume_1,21.965
29,Close_2,22.151
30,High_2,21.501
31,Low_2,33.289
32,Open_2,33.107
33,Volume_2,51.038
34,daily_return_2,22.149
35,log_return_2,33.379
36,volume_change_2,33.246
37,relative_volume_2,21.97
38,high_low_range_2,38.541
39,daily_return_zscore_2,39.495
40,log_return_zscore_2,39.811
41,volume_change_zscore_2,46.591
42,relative_volume_zscore_2,39.416
43,log_volume_2,22.065
