feature_index,feature_name,importance_score
0,High_0,32.849
1,Low_0,39.312
2,Open_0,33.202
3,Volume_0,41.137
4,daily_return_0,39.243
5,log_return_0,22.009
6,volume_change_0,22.031
7,relative_volume_0,21.923
8,high_low_range_0,22.22
9,daily_return_zscore_0,22.151
10,log_return_zscore_0,22.375
11,volume_change_zscore_0,33.243
12,relative_volume_zscore_0,39.351
13,log_volume_0,39.411
14,Close_1,33.021
15,High_1,22.046
16,Low_1,21.958
17,Open_1,22.117
18,Volume_1,45.555
19,daily_return_1,33.233
20,log_return_1,22.164
21,volume_change_1,21.729
22,relative_volume_1,33.256
23,high_low_range_1,22.342
24,daily_return_zscore_1,32.919
25,log_return_zscore_1,21.984
26,volume_change_zscore_1,40.253
27,relative_volume_zscore_1,22.06
28,log_volume_1,39.2
29,Close_2,21.597
30,High_2,32.959
31,Low_2,22.159
32,Open_2,33.04
33,Volume_2,50.651
34,daily_return_2,38.53
35,log_return_2,22.355
36,volume_change_2,22.24
37,relative_volume_2,33.15
38,high_low_range_2,21.433
39,daily_return_zscore_2,22.107
40,log_return_zscore_2,22.329
41,volume_change_zscore_2,40.263
42,relative_volume_zscore_2,33.107
43,log_volume_2,21.811
