feature_index,feature_name,importance_score
0,High_0,39.557
1,Low_0,33.336
2,Open_0,21.982
3,Volume_0,40.872
4,daily_return_0,22.337
5,log_return_0,33.197
6,volume_change_0,22.087
7,relative_volume_0,22.124
8,high_low_range_0,32.966
9,daily_return_zscore_0,33.201
10,log_return_zscore_0,33.388
11,volume_change_zscore_0,40.3
12,relative_volume_zscore_0,22.434
13,log_volume_0,21.755
14,Close_1,33.282
15,High_1,21.914
16,Low_1,33.291
17,Open_1,39.14
18,Volume_1,45.885
19,daily_return_1,21.873
20,log_return_1,21.967
21,volume_change_1,21.888
22,relative_volume_1,21.24
23,high_low_range_1,21.85
24,daily_return_zscore_1,33.197
25,log_return_zscore_1,41.642
26,volume_change_zscore_1,22.219
27,relative_volume_zscore_1,39.127
28,log_volume_1,21.252
29,Close_2,33.121
30,High_2,21.077
31,Low_2,21.759
32,Open_2,21.594
33,Volume_2,50.966
34,daily_return_2,21.848
35,log_return_2,33.032
36,volume_change_2,33.035
37,relative_volume_2,22.333
38,high_low_range_2,22.165
39,daily_return_zscore_2,22.327
40,log_return_zscore_2,22.381
41,volume_change_zscore_2,42.422
42,relative_volume_zscore_2,39.382
43,log_volume_2,38.819
