feature_index,feature_name,importance_score
0,High_0,22.252
1,Low_0,22.304
2,Open_0,22.233
3,Volume_0,41.631
4,daily_return_0,33.374
5,log_return_0,33.41
6,volume_change_0,22.167
7,relative_volume_0,22.263
8,high_low_range_0,22.261
9,daily_return_zscore_0,22.308
10,log_return_zscore_0,39.7
11,volume_change_zscore_0,43.185
12,relative_volume_zscore_0,21.999
13,log_volume_0,33.42
14,Close_1,33.032
15,High_1,22.125
16,Low_1,33.022
17,Open_1,21.933
18,Volume_1,45.496
19,daily_return_1,33.091
20,log_return_1,33.432
21,volume_change_1,21.92
22,relative_volume_1,22.037
23,high_low_range_1,21.557
24,daily_return_zscore_1,22.183
25,log_return_zscore_1,22.152
26,volume_change_zscore_1,46.672
27,relative_volume_zscore_1,39.854
28,log_volume_1,38.521
29,Close_2,22.045
30,High_2,32.827
31,Low_2,22.286
32,Open_2,22.019
33,Volume_2,50.472
34,daily_return_2,21.529
35,log_return_2,22.036
36,volume_change_2,33.302
37,relative_volume_2,22.24
38,high_low_range_2,33.307
39,daily_return_zscore_2,33.348
40,log_return_zscore_2,39.643
41,volume_change_zscore_2,48.059
42,relative_volume_zscore_2,40.051
43,log_volume_2,22.115
