feature_index,feature_name,importance_score
0,High_0,35.692
1,Low_0,36.052
2,Open_0,23.501
3,Volume_0,61.055
4,daily_return_0,23.468
5,log_return_0,42.419
6,volume_change_0,35.735
7,relative_volume_0,23.31
8,high_low_range_0,35.637
9,excess_return_0,35.96
10,daily_return_zscore_0,42.89
11,log_return_zscore_0,23.92
12,volume_change_zscore_0,35.957
13,relative_volume_zscore_0,23.719
14,log_volume_0,45.032
15,Close_1,23.782
16,High_1,23.892
17,Low_1,23.869
18,Open_1,36.077
19,Volume_1,48.782
20,daily_return_1,23.6
21,log_return_1,23.939
22,volume_change_1,35.776
23,relative_volume_1,23.352
24,high_low_range_1,23.653
25,excess_return_1,35.746
26,daily_return_zscore_1,23.855
27,log_return_zscore_1,42.775
28,volume_change_zscore_1,36.094
29,relative_volume_zscore_1,35.998
30,log_volume_1,23.375
31,Close_2,23.833
32,High_2,23.888
33,Low_2,23.382
34,Open_2,23.902
35,Volume_2,54.107
36,daily_return_2,41.784
37,log_return_2,23.781
38,volume_change_2,42.67
39,relative_volume_2,23.671
40,high_low_range_2,35.78
41,excess_return_2,23.397
42,daily_return_zscore_2,43.972
43,log_return_zscore_2,23.276
44,volume_change_zscore_2,23.51
45,relative_volume_zscore_2,23.074
46,log_volume_2,42.383
