feature_index,feature_name,importance_score
0,High_0,35.873
1,Low_0,35.621
2,Open_0,23.791
3,Volume_0,55.247
4,daily_return_0,23.383
5,log_return_0,23.59
6,volume_change_0,43.441
7,relative_volume_0,45.217
8,high_low_range_0,41.777
9,excess_return_0,23.907
10,daily_return_zscore_0,22.704
11,log_return_zscore_0,23.491
12,volume_change_zscore_0,23.924
13,relative_volume_zscore_0,42.844
14,log_volume_0,44.341
15,Close_1,23.158
16,High_1,24.104
17,Low_1,23.766
18,Open_1,35.844
19,Volume_1,47.589
20,daily_return_1,23.657
21,log_return_1,35.703
22,volume_change_1,23.65
23,relative_volume_1,35.492
24,high_low_range_1,35.676
25,excess_return_1,23.672
26,daily_return_zscore_1,42.974
27,log_return_zscore_1,24.049
28,volume_change_zscore_1,24.058
29,relative_volume_zscore_1,23.378
30,log_volume_1,35.897
31,Close_2,23.711
32,High_2,35.716
33,Low_2,24.054
34,Open_2,22.724
35,Volume_2,48.854
36,daily_return_2,23.413
37,log_return_2,23.096
38,volume_change_2,23.76
39,relative_volume_2,23.288
40,high_low_range_2,36.157
41,excess_return_2,35.632
42,daily_return_zscore_2,36.071
43,log_return_zscore_2,35.898
44,volume_change_zscore_2,23.651
45,relative_volume_zscore_2,42.639
46,log_volume_2,45.959
