feature_index,feature_name,importance_score
0,High_0,23.568
1,Low_0,23.787
2,Open_0,35.857
3,Volume_0,57.525
4,daily_return_0,23.619
5,log_return_0,23.996
6,volume_change_0,23.712
7,relative_volume_0,24.008
8,high_low_range_0,42.565
9,excess_return_0,35.986
10,daily_return_zscore_0,23.52
11,log_return_zscore_0,23.393
12,volume_change_zscore_0,42.529
13,relative_volume_zscore_0,35.548
14,log_volume_0,43.29
15,Close_1,23.34
16,High_1,35.5
17,Low_1,23.861
18,Open_1,35.801
19,Volume_1,48.254
20,daily_return_1,23.141
21,log_return_1,42.522
22,volume_change_1,23.461
23,relative_volume_1,43.646
24,high_low_range_1,23.658
25,excess_return_1,23.572
26,daily_return_zscore_1,42.635
27,log_return_zscore_1,23.816
28,volume_change_zscore_1,23.253
29,relative_volume_zscore_1,41.771
30,log_volume_1,23.774
31,Close_2,23.799
32,High_2,23.662
33,Low_2,22.721
34,Open_2,23.167
35,Volume_2,50.37
36,daily_return_2,35.67
37,log_return_2,35.732
38,volume_change_2,23.997
39,relative_volume_2,35.846
40,high_low_range_2,23.552
41,excess_return_2,35.658
42,daily_return_zscore_2,44.47
43,log_return_zscore_2,35.942
44,volume_change_zscore_2,35.73
45,relative_volume_zscore_2,35.665
46,log_volume_2,23.981
