feature_index,feature_name,importance_score
0,High_0,42.033
1,Low_0,35.814
2,Open_0,23.788
3,Volume_0,63.185
4,daily_return_0,35.601
5,log_return_0,23.551
6,volume_change_0,42.661
7,relative_volume_0,23.974
8,high_low_range_0,23.639
9,excess_return_0,23.761
10,daily_return_zscore_0,23.836
11,log_return_zscore_0,42.414
12,volume_change_zscore_0,23.081
13,relative_volume_zscore_0,23.281
14,log_volume_0,23.844
15,Close_1,22.823
16,High_1,42.368
17,Low_1,42.218
18,Open_1,23.267
19,Volume_1,49.009
20,daily_return_1,35.928
21,log_return_1,23.891
22,volume_change_1,35.677
23,relative_volume_1,23.637
24,high_low_range_1,41.737
25,excess_return_1,35.594
26,daily_return_zscore_1,23.984
27,log_return_zscore_1,35.834
28,volume_change_zscore_1,42.402
29,relative_volume_zscore_1,23.414
30,log_volume_1,42.4
31,Close_2,35.696
32,High_2,35.91
33,Low_2,23.761
34,Open_2,35.814
35,Volume_2,55.071
36,daily_return_2,23.254
37,log_return_2,23.772
38,volume_change_2,23.525
39,relative_volume_2,23.848
40,high_low_range_2,23.068
41,excess_return_2,35.723
42,daily_return_zscore_2,23.672
43,log_return_zscore_2,35.809
44,volume_change_zscore_2,23.724
45,relative_volume_zscore_2,35.921
46,log_volume_2,23.496
