feature_index,feature_name,importance_score
0,High_0,35.774
1,Low_0,23.033
2,Open_0,23.328
3,Volume_0,49.029
4,daily_return_0,23.427
5,log_return_0,23.108
6,volume_change_0,41.746
7,relative_volume_0,23.537
8,high_low_range_0,35.691
9,excess_return_0,22.942
10,daily_return_zscore_0,42.412
11,log_return_zscore_0,42.722
12,volume_change_zscore_0,23.192
13,relative_volume_zscore_0,23.351
14,log_volume_0,43.078
15,Close_1,23.438
16,High_1,23.771
17,Low_1,23.362
18,Open_1,23.607
19,Volume_1,46.305
20,daily_return_1,35.628
21,log_return_1,41.914
22,volume_change_1,35.707
23,relative_volume_1,23.339
24,high_low_range_1,35.61
25,excess_return_1,23.534
26,daily_return_zscore_1,35.778
27,log_return_zscore_1,35.821
28,volume_change_zscore_1,23.333
29,relative_volume_zscore_1,42.894
30,log_volume_1,43.275
31,Close_2,23.108
32,High_2,35.493
33,Low_2,35.592
34,Open_2,23.335
35,Volume_2,50.602
36,daily_return_2,23.798
37,log_return_2,22.945
38,volume_change_2,23.369
39,relative_volume_2,35.695
40,high_low_range_2,35.488
41,excess_return_2,23.325
42,daily_return_zscore_2,23.502
43,log_return_zscore_2,43.471
44,volume_change_zscore_2,23.665
45,relative_volume_zscore_2,35.646
46,log_volume_2,23.202
