feature_index,feature_name,importance_score
0,High_0,23.38
1,Low_0,35.592
2,Open_0,23.432
3,Volume_0,48.837
4,daily_return_0,23.625
5,log_return_0,23.573
6,volume_change_0,42.14
7,relative_volume_0,42.528
8,high_low_range_0,35.442
9,excess_return_0,35.895
10,daily_return_zscore_0,35.988
11,log_return_zscore_0,22.729
12,volume_change_zscore_0,35.711
13,relative_volume_zscore_0,35.941
14,log_volume_0,43.352
15,Close_1,23.225
16,High_1,23.294
17,Low_1,23.722
18,Open_1,23.601
19,Volume_1,46.294
20,daily_return_1,23.678
21,log_return_1,35.294
22,volume_change_1,35.623
23,relative_volume_1,23.207
24,high_low_range_1,23.612
25,excess_return_1,35.614
26,daily_return_zscore_1,23.448
27,log_return_zscore_1,42.432
28,volume_change_zscore_1,35.904
29,relative_volume_zscore_1,23.22
30,log_volume_1,42.408
31,Close_2,22.618
32,High_2,23.434
33,Low_2,35.812
34,Open_2,23.667
35,Volume_2,49.759
36,daily_return_2,23.157
37,log_return_2,23.693
38,volume_change_2,23.435
39,relative_volume_2,23.518
40,high_low_range_2,41.671
41,excess_return_2,23.207
42,daily_return_zscore_2,23.647
43,log_return_zscore_2,44.639
44,volume_change_zscore_2,35.86
45,relative_volume_zscore_2,23.286
46,log_volume_2,43.581
