feature_index,feature_name,importance_score
0,High_0,23.541
1,Low_0,35.76
2,Open_0,35.779
3,Volume_0,47.764
4,daily_return_0,35.576
5,log_return_0,23.139
6,volume_change_0,23.738
7,relative_volume_0,23.162
8,high_low_range_0,35.722
9,excess_return_0,41.618
10,daily_return_zscore_0,23.786
11,log_return_zscore_0,23.302
12,volume_change_zscore_0,23.624
13,relative_volume_zscore_0,23.784
14,log_volume_0,23.573
15,Close_1,35.169
16,High_1,35.188
17,Low_1,23.674
18,Open_1,22.897
19,Volume_1,46.136
20,daily_return_1,23.739
21,log_return_1,23.722
22,volume_change_1,23.16
23,relative_volume_1,42.339
24,high_low_range_1,23.195
25,excess_return_1,23.348
26,daily_return_zscore_1,23.458
27,log_return_zscore_1,42.244
28,volume_change_zscore_1,42.07
29,relative_volume_zscore_1,23.772
30,log_volume_1,35.524
31,Close_2,35.56
32,High_2,23.394
33,Low_2,23.152
34,Open_2,35.708
35,Volume_2,48.614
36,daily_return_2,22.97
37,log_return_2,35.461
38,volume_change_2,23.262
39,relative_volume_2,22.859
40,high_low_range_2,35.401
41,excess_return_2,23.643
42,daily_return_zscore_2,35.777
43,log_return_zscore_2,44.157
44,volume_change_zscore_2,42.28
45,relative_volume_zscore_2,42.681
46,log_volume_2,44.813
