feature_index,feature_name,importance_score
0,High_0,23.584
1,Low_0,23.467
2,Open_0,22.897
3,Volume_0,47.814
4,daily_return_0,35.336
5,log_return_0,23.341
6,volume_change_0,23.367
7,relative_volume_0,35.665
8,high_low_range_0,23.709
9,excess_return_0,23.747
10,daily_return_zscore_0,35.572
11,log_return_zscore_0,23.583
12,volume_change_zscore_0,35.726
13,relative_volume_zscore_0,42.885
14,log_volume_0,43.133
15,Close_1,23.836
16,High_1,35.298
17,Low_1,23.806
18,Open_1,35.217
19,Volume_1,46.17
20,daily_return_1,22.891
21,log_return_1,35.393
22,volume_change_1,23.26
23,relative_volume_1,22.902
24,high_low_range_1,23.202
25,excess_return_1,35.324
26,daily_return_zscore_1,35.968
27,log_return_zscore_1,41.859
28,volume_change_zscore_1,23.846
29,relative_volume_zscore_1,42.193
30,log_volume_1,43.031
31,Close_2,23.837
32,High_2,35.453
33,Low_2,23.498
34,Open_2,23.663
35,Volume_2,49.396
36,daily_return_2,23.809
37,log_return_2,23.412
38,volume_change_2,23.685
39,relative_volume_2,23.756
40,high_low_range_2,35.448
41,excess_return_2,23.317
42,daily_return_zscore_2,46.531
43,log_return_zscore_2,48.418
44,volume_change_zscore_2,23.453
45,relative_volume_zscore_2,35.83
46,log_volume_2,50.722
