feature_index,feature_name,importance_score
0,High_0,23.749
1,Low_0,23.527
2,Open_0,23.754
3,Volume_0,48.444
4,daily_return_0,35.907
5,log_return_0,23.059
6,volume_change_0,23.507
7,relative_volume_0,35.267
8,high_low_range_0,35.693
9,excess_return_0,23.165
10,daily_return_zscore_0,23.205
11,log_return_zscore_0,44.036
12,volume_change_zscore_0,42.298
13,relative_volume_zscore_0,23.745
14,log_volume_0,44.825
15,Close_1,35.771
16,High_1,23.603
17,Low_1,35.647
18,Open_1,23.224
19,Volume_1,45.778
20,daily_return_1,23.366
21,log_return_1,23.221
22,volume_change_1,35.701
23,relative_volume_1,23.259
24,high_low_range_1,23.805
25,excess_return_1,23.406
26,daily_return_zscore_1,42.571
27,log_return_zscore_1,35.887
28,volume_change_zscore_1,41.96
29,relative_volume_zscore_1,23.323
30,log_volume_1,43.992
31,Close_2,23.07
32,High_2,35.694
33,Low_2,23.324
34,Open_2,23.082
35,Volume_2,49.539
36,daily_return_2,23.242
37,log_return_2,23.498
38,volume_change_2,22.945
39,relative_volume_2,23.58
40,high_low_range_2,35.761
41,excess_return_2,35.774
42,daily_return_zscore_2,42.83
43,log_return_zscore_2,43.863
44,volume_change_zscore_2,35.772
45,relative_volume_zscore_2,35.622
46,log_volume_2,23.39
