feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.318
1,relative_volume_zscore_0,23.794
2,Close_0,23.699
3,Volume_0,23.908
4,Open_0,43.648
5,Low_0,23.657
6,relative_volume_0,23.847
7,high_low_range_0,23.503
8,daily_return_0,36.503
9,volume_change_0,23.634
10,log_return_0,36.529
11,excess_return_0,43.311
12,High_0,42.319
13,volume_change_zscore_0,23.474
14,log_return_zscore_0,24.017
15,log_volume_1,36.403
16,daily_return_zscore_1,23.424
17,relative_volume_zscore_1,24.049
18,Close_1,23.515
19,Volume_1,36.372
20,Open_1,23.745
21,Low_1,23.814
22,relative_volume_1,43.538
23,high_low_range_1,23.705
24,daily_return_1,43.401
25,volume_change_1,43.406
26,log_return_1,23.683
27,excess_return_1,22.963
28,High_1,36.457
29,volume_change_zscore_1,36.325
30,log_return_zscore_1,23.246
31,log_volume_2,42.352
32,daily_return_zscore_2,36.377
33,relative_volume_zscore_2,36.274
34,Close_2,43.47
35,Volume_2,24.055
36,Open_2,24.059
37,Low_2,36.027
38,relative_volume_2,36.39
39,high_low_range_2,43.593
40,daily_return_2,43.639
41,volume_change_2,23.357
42,log_return_2,23.417
43,excess_return_2,36.39
44,High_2,43.495
45,volume_change_zscore_2,23.766
46,log_return_zscore_2,23.013
47,ticker,23.876
48,time_period_idx,43.499
