feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.243
1,relative_volume_zscore_0,23.785
2,Close_0,36.293
3,Volume_0,36.043
4,Open_0,23.523
5,Low_0,36.272
6,relative_volume_0,23.818
7,high_low_range_0,36.444
8,daily_return_0,23.595
9,volume_change_0,23.025
10,log_return_0,42.459
11,excess_return_0,43.451
12,High_0,23.818
13,volume_change_zscore_0,23.637
14,log_return_zscore_0,42.211
15,log_volume_1,23.444
16,daily_return_zscore_1,23.855
17,relative_volume_zscore_1,23.748
18,Close_1,43.554
19,Volume_1,23.691
20,Open_1,23.614
21,Low_1,36.218
22,relative_volume_1,23.89
23,high_low_range_1,23.54
24,daily_return_1,36.314
25,volume_change_1,23.591
26,log_return_1,36.473
27,excess_return_1,23.891
28,High_1,23.582
29,volume_change_zscore_1,36.386
30,log_return_zscore_1,36.435
31,log_volume_2,36.415
32,daily_return_zscore_2,23.664
33,relative_volume_zscore_2,23.661
34,Close_2,43.413
35,Volume_2,23.513
36,Open_2,23.57
37,Low_2,43.642
38,relative_volume_2,43.639
39,high_low_range_2,23.56
40,daily_return_2,43.549
41,volume_change_2,43.562
42,log_return_2,43.22
43,excess_return_2,23.244
44,High_2,36.206
45,volume_change_zscore_2,36.444
46,log_return_zscore_2,23.896
47,ticker,43.573
48,time_period_idx,43.397
