feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.104
1,relative_volume_zscore_0,43.413
2,Close_0,22.998
3,Volume_0,36.335
4,Open_0,43.442
5,Low_0,36.436
6,relative_volume_0,23.435
7,high_low_range_0,23.453
8,daily_return_0,23.862
9,volume_change_0,43.269
10,log_return_0,43.651
11,excess_return_0,43.453
12,High_0,23.621
13,volume_change_zscore_0,36.135
14,log_return_zscore_0,36.385
15,log_volume_1,42.38
16,daily_return_zscore_1,23.892
17,relative_volume_zscore_1,23.795
18,Close_1,23.619
19,Volume_1,36.364
20,Open_1,23.338
21,Low_1,23.944
22,relative_volume_1,42.27
23,high_low_range_1,23.625
24,daily_return_1,23.697
25,volume_change_1,43.383
26,log_return_1,23.833
27,excess_return_1,23.952
28,High_1,23.267
29,volume_change_zscore_1,43.499
30,log_return_zscore_1,23.489
31,log_volume_2,23.926
32,daily_return_zscore_2,23.6
33,relative_volume_zscore_2,23.589
34,Close_2,23.713
35,Volume_2,22.98
36,Open_2,23.649
37,Low_2,23.632
38,relative_volume_2,36.463
39,high_low_range_2,36.473
40,daily_return_2,23.361
41,volume_change_2,36.426
42,log_return_2,43.57
43,excess_return_2,43.82
44,High_2,43.5
45,volume_change_zscore_2,36.207
46,log_return_zscore_2,23.708
47,ticker,36.506
48,time_period_idx,36.165
