feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.702
1,relative_volume_zscore_0,36.352
2,Close_0,23.846
3,Volume_0,36.357
4,Open_0,42.332
5,Low_0,24.007
6,relative_volume_0,23.62
7,high_low_range_0,23.569
8,daily_return_0,23.485
9,volume_change_0,36.369
10,log_return_0,24.068
11,excess_return_0,23.704
12,High_0,23.886
13,volume_change_zscore_0,23.917
14,log_return_zscore_0,43.525
15,log_volume_1,43.521
16,daily_return_zscore_1,23.964
17,relative_volume_zscore_1,36.284
18,Close_1,23.414
19,Volume_1,43.651
20,Open_1,23.382
21,Low_1,24
22,relative_volume_1,43.511
23,high_low_range_1,24.054
24,daily_return_1,36.358
25,volume_change_1,43.474
26,log_return_1,36.232
27,excess_return_1,23.483
28,High_1,43.42
29,volume_change_zscore_1,43.591
30,log_return_zscore_1,43.501
31,log_volume_2,43.464
32,daily_return_zscore_2,23.41
33,relative_volume_zscore_2,36.233
34,Close_2,23.968
35,Volume_2,43.342
36,Open_2,23.792
37,Low_2,23.757
38,relative_volume_2,23.597
39,high_low_range_2,24.07
40,daily_return_2,42.317
41,volume_change_2,36.327
42,log_return_2,36.317
43,excess_return_2,23.977
44,High_2,36.267
45,volume_change_zscore_2,36.148
46,log_return_zscore_2,36.36
47,ticker,23.298
48,time_period_idx,23.757
