feature_index,feature_name,importance_score
0,High_0,23.412
1,Low_0,23.49
2,Open_0,23.223
3,Volume_0,119.6
4,daily_return_0,24
5,log_return_0,35.627
6,volume_change_0,23.997
7,relative_volume_0,23.928
8,high_low_range_0,35.962
9,excess_return_0,41.73
10,daily_return_zscore_0,24.014
11,log_return_zscore_0,23.912
12,volume_change_zscore_0,35.919
13,relative_volume_zscore_0,35.743
14,log_volume_0,23.867
15,Close_1,35.532
16,High_1,35.614
17,Low_1,42.475
18,Open_1,42.506
19,Volume_1,157.51
20,daily_return_1,35.934
21,log_return_1,22.957
22,volume_change_1,35.973
23,relative_volume_1,23.606
24,high_low_range_1,23.728
25,excess_return_1,42.726
26,daily_return_zscore_1,23.899
27,log_return_zscore_1,23.426
28,volume_change_zscore_1,35.706
29,relative_volume_zscore_1,35.838
30,log_volume_1,23.776
31,Close_2,23.447
32,High_2,23.675
33,Low_2,23.992
34,Open_2,23.722
35,Volume_2,80.533
36,daily_return_2,42.557
37,log_return_2,23.38
38,volume_change_2,42.478
39,relative_volume_2,23.21
40,high_low_range_2,23.928
41,excess_return_2,23.49
42,daily_return_zscore_2,23.55
43,log_return_zscore_2,42.462
44,volume_change_zscore_2,35.87
45,relative_volume_zscore_2,35.79
46,log_volume_2,42.588
