feature_index,feature_name,importance_score
0,High_0,23.827
1,Low_0,23.341
2,Open_0,23.449
3,Volume_0,95.596
4,daily_return_0,35.675
5,log_return_0,22.707
6,volume_change_0,35.516
7,relative_volume_0,42.519
8,high_low_range_0,35.91
9,excess_return_0,42.575
10,daily_return_zscore_0,23.929
11,log_return_zscore_0,35.866
12,volume_change_zscore_0,23.451
13,relative_volume_zscore_0,23.434
14,log_volume_0,23.952
15,Close_1,23.673
16,High_1,23.403
17,Low_1,35.707
18,Open_1,23.926
19,Volume_1,135.481
20,daily_return_1,23.695
21,log_return_1,35.718
22,volume_change_1,22.998
23,relative_volume_1,23.41
24,high_low_range_1,23.691
25,excess_return_1,42.473
26,daily_return_zscore_1,23.858
27,log_return_zscore_1,35.894
28,volume_change_zscore_1,23.453
29,relative_volume_zscore_1,23.772
30,log_volume_1,41.85
31,Close_2,35.59
32,High_2,23.324
33,Low_2,35.755
34,Open_2,35.954
35,Volume_2,81.55
36,daily_return_2,22.917
37,log_return_2,42.548
38,volume_change_2,23.722
39,relative_volume_2,42.61
40,high_low_range_2,35.792
41,excess_return_2,23.551
42,daily_return_zscore_2,23.407
43,log_return_zscore_2,42.123
44,volume_change_zscore_2,23.784
45,relative_volume_zscore_2,35.747
46,log_volume_2,42.576
