feature_index,feature_name,importance_score
0,High_0,35.953
1,Low_0,42.612
2,Open_0,24.109
3,Volume_0,96.164
4,daily_return_0,24.035
5,log_return_0,22.818
6,volume_change_0,23.441
7,relative_volume_0,35.888
8,high_low_range_0,42.407
9,excess_return_0,23.316
10,daily_return_zscore_0,23.738
11,log_return_zscore_0,23.763
12,volume_change_zscore_0,24.114
13,relative_volume_zscore_0,35.423
14,log_volume_0,23.43
15,Close_1,24.07
16,High_1,42.645
17,Low_1,42.449
18,Open_1,42.425
19,Volume_1,133.238
20,daily_return_1,23.573
21,log_return_1,23.586
22,volume_change_1,24.021
23,relative_volume_1,23.343
24,high_low_range_1,22.994
25,excess_return_1,41.755
26,daily_return_zscore_1,23.562
27,log_return_zscore_1,24.117
28,volume_change_zscore_1,42.275
29,relative_volume_zscore_1,24.067
30,log_volume_1,35.905
31,Close_2,35.764
32,High_2,35.722
33,Low_2,35.942
34,Open_2,23.516
35,Volume_2,78.749
36,daily_return_2,23.428
37,log_return_2,23.665
38,volume_change_2,35.837
39,relative_volume_2,35.751
40,high_low_range_2,23.33
41,excess_return_2,35.812
42,daily_return_zscore_2,42.567
43,log_return_zscore_2,24.092
44,volume_change_zscore_2,35.73
45,relative_volume_zscore_2,23.514
46,log_volume_2,35.68
