feature_index,feature_name,importance_score
0,High_0,23.901
1,Low_0,23.743
2,Open_0,35.729
3,Volume_0,111.142
4,daily_return_0,41.699
5,log_return_0,42.427
6,volume_change_0,42.435
7,relative_volume_0,42.713
8,high_low_range_0,23.853
9,excess_return_0,42.378
10,daily_return_zscore_0,23.815
11,log_return_zscore_0,23.676
12,volume_change_zscore_0,23.915
13,relative_volume_zscore_0,35.726
14,log_volume_0,35.71
15,Close_1,23.291
16,High_1,23.624
17,Low_1,23.434
18,Open_1,35.396
19,Volume_1,170.071
20,daily_return_1,23.533
21,log_return_1,35.618
22,volume_change_1,23.751
23,relative_volume_1,23.303
24,high_low_range_1,23.656
25,excess_return_1,23.638
26,daily_return_zscore_1,23.927
27,log_return_zscore_1,35.805
28,volume_change_zscore_1,23.344
29,relative_volume_zscore_1,42.513
30,log_volume_1,23.852
31,Close_2,23.455
32,High_2,35.673
33,Low_2,23.154
34,Open_2,35.714
35,Volume_2,100.157
36,daily_return_2,35.862
37,log_return_2,42.421
38,volume_change_2,23.596
39,relative_volume_2,35.825
40,high_low_range_2,23.936
41,excess_return_2,35.812
42,daily_return_zscore_2,35.768
43,log_return_zscore_2,23.764
44,volume_change_zscore_2,42.417
45,relative_volume_zscore_2,23.675
46,log_volume_2,23.669
