feature_index,feature_name,importance_score
0,High_0,36.044
1,Low_0,23.753
2,Open_0,23.843
3,Volume_0,87.187
4,daily_return_0,23.543
5,log_return_0,35.719
6,volume_change_0,36.006
7,relative_volume_0,23.462
8,high_low_range_0,23.85
9,excess_return_0,23.953
10,daily_return_zscore_0,35.888
11,log_return_zscore_0,42.541
12,volume_change_zscore_0,23.54
13,relative_volume_zscore_0,36.021
14,log_volume_0,42.489
15,Close_1,35.867
16,High_1,23.737
17,Low_1,23.454
18,Open_1,35.912
19,Volume_1,115.716
20,daily_return_1,23.585
21,log_return_1,35.896
22,volume_change_1,23.88
23,relative_volume_1,23.878
24,high_low_range_1,42.505
25,excess_return_1,23.508
26,daily_return_zscore_1,42.573
27,log_return_zscore_1,23.892
28,volume_change_zscore_1,42.56
29,relative_volume_zscore_1,35.98
30,log_volume_1,23.967
31,Close_2,23.332
32,High_2,23.848
33,Low_2,35.972
34,Open_2,35.303
35,Volume_2,70.161
36,daily_return_2,41.709
37,log_return_2,42.286
38,volume_change_2,24.006
39,relative_volume_2,23.163
40,high_low_range_2,23.666
41,excess_return_2,23.248
42,daily_return_zscore_2,23.238
43,log_return_zscore_2,42.514
44,volume_change_zscore_2,23.696
45,relative_volume_zscore_2,36.135
46,log_volume_2,23.897
