feature_index,feature_name,importance_score
0,High_0,41.407
1,Low_0,23.3
2,Open_0,23.473
3,Volume_0,51.363
4,daily_return_0,23.525
5,log_return_0,23.087
6,volume_change_0,35.502
7,relative_volume_0,23.482
8,high_low_range_0,35.669
9,excess_return_0,23.535
10,daily_return_zscore_0,35.699
11,log_return_zscore_0,35.357
12,volume_change_zscore_0,35.627
13,relative_volume_zscore_0,23.422
14,log_volume_0,35.239
15,Close_1,35.404
16,High_1,42.202
17,Low_1,23.281
18,Open_1,23.203
19,Volume_1,46.115
20,daily_return_1,23.174
21,log_return_1,23.386
22,volume_change_1,23.001
23,relative_volume_1,35.281
24,high_low_range_1,35.35
25,excess_return_1,42.13
26,daily_return_zscore_1,23.547
27,log_return_zscore_1,41.995
28,volume_change_zscore_1,23.028
29,relative_volume_zscore_1,42.055
30,log_volume_1,23.082
31,Close_2,23.198
32,High_2,35.468
33,Low_2,23.606
34,Open_2,23.027
35,Volume_2,42.571
36,daily_return_2,35.631
37,log_return_2,42.246
38,volume_change_2,22.962
39,relative_volume_2,35.57
40,high_low_range_2,42.247
41,excess_return_2,23.481
42,daily_return_zscore_2,22.937
43,log_return_zscore_2,23.226
44,volume_change_zscore_2,23.095
45,relative_volume_zscore_2,23.357
46,log_volume_2,42.224
