feature_index,feature_name,importance_score
0,High_0,42.283
1,Low_0,35.407
2,Open_0,23.534
3,Volume_0,55.752
4,daily_return_0,35.359
5,log_return_0,23.447
6,volume_change_0,23.075
7,relative_volume_0,22.9
8,high_low_range_0,23.595
9,excess_return_0,42.085
10,daily_return_zscore_0,35.563
11,log_return_zscore_0,23.372
12,volume_change_zscore_0,23.012
13,relative_volume_zscore_0,42.033
14,log_volume_0,35.578
15,Close_1,35.576
16,High_1,23.713
17,Low_1,41.339
18,Open_1,42.237
19,Volume_1,50.888
20,daily_return_1,42.254
21,log_return_1,35.642
22,volume_change_1,42.153
23,relative_volume_1,35.577
24,high_low_range_1,35.632
25,excess_return_1,35.578
26,daily_return_zscore_1,41.801
27,log_return_zscore_1,23.504
28,volume_change_zscore_1,23.15
29,relative_volume_zscore_1,35.495
30,log_volume_1,23.216
31,Close_2,23.486
32,High_2,23.617
33,Low_2,23.317
34,Open_2,23.149
35,Volume_2,42.181
36,daily_return_2,23.339
37,log_return_2,23.352
38,volume_change_2,23.516
39,relative_volume_2,22.973
40,high_low_range_2,23.444
41,excess_return_2,35.549
42,daily_return_zscore_2,35.483
43,log_return_zscore_2,23.355
44,volume_change_zscore_2,23.668
45,relative_volume_zscore_2,23.45
46,log_volume_2,23.361
