feature_index,feature_name,importance_score
0,High_0,23.325
1,Low_0,42.312
2,Open_0,35.216
3,Volume_0,50.499
4,daily_return_0,35.609
5,log_return_0,23.34
6,volume_change_0,42.04
7,relative_volume_0,22.95
8,high_low_range_0,34.989
9,excess_return_0,35.259
10,daily_return_zscore_0,42.122
11,log_return_zscore_0,23.409
12,volume_change_zscore_0,35.345
13,relative_volume_zscore_0,35.303
14,log_volume_0,22.733
15,Close_1,23.399
16,High_1,23.619
17,Low_1,35.61
18,Open_1,42.12
19,Volume_1,44.686
20,daily_return_1,41.345
21,log_return_1,23.391
22,volume_change_1,23.486
23,relative_volume_1,23.287
24,high_low_range_1,22.938
25,excess_return_1,23.716
26,daily_return_zscore_1,23.603
27,log_return_zscore_1,42.003
28,volume_change_zscore_1,23.707
29,relative_volume_zscore_1,42.244
30,log_volume_1,35.703
31,Close_2,23.639
32,High_2,23.443
33,Low_2,35.663
34,Open_2,22.8
35,Volume_2,23.163
36,daily_return_2,35.564
37,log_return_2,23.323
38,volume_change_2,35.238
39,relative_volume_2,23.443
40,high_low_range_2,41.974
41,excess_return_2,23.598
42,daily_return_zscore_2,23.535
43,log_return_zscore_2,42.136
44,volume_change_zscore_2,23.565
45,relative_volume_zscore_2,22.794
46,log_volume_2,35.539
