feature_index,feature_name,importance_score
0,High_0,22.643
1,Low_0,22.951
2,Open_0,35.4
3,Volume_0,50.993
4,daily_return_0,35.618
5,log_return_0,35.598
6,volume_change_0,23.43
7,relative_volume_0,42.127
8,high_low_range_0,22.821
9,excess_return_0,42.073
10,daily_return_zscore_0,41.421
11,log_return_zscore_0,22.953
12,volume_change_zscore_0,23.643
13,relative_volume_zscore_0,23.55
14,log_volume_0,23.401
15,Close_1,35.385
16,High_1,23.455
17,Low_1,35.46
18,Open_1,23.277
19,Volume_1,45.205
20,daily_return_1,23.182
21,log_return_1,35.624
22,volume_change_1,22.597
23,relative_volume_1,23.222
24,high_low_range_1,23.321
25,excess_return_1,35.338
26,daily_return_zscore_1,23.525
27,log_return_zscore_1,23.58
28,volume_change_zscore_1,35.327
29,relative_volume_zscore_1,42.16
30,log_volume_1,23.465
31,Close_2,23.167
32,High_2,35.53
33,Low_2,35.439
34,Open_2,35.458
35,Volume_2,23.516
36,daily_return_2,42.252
37,log_return_2,23.271
38,volume_change_2,35.354
39,relative_volume_2,42.033
40,high_low_range_2,42.065
41,excess_return_2,22.509
42,daily_return_zscore_2,23.465
43,log_return_zscore_2,42.142
44,volume_change_zscore_2,42.19
45,relative_volume_zscore_2,23.515
46,log_volume_2,23.325
