feature_index,feature_name,importance_score
0,High_0,35.423
1,Low_0,41.952
2,Open_0,22.682
3,Volume_0,51.448
4,daily_return_0,35.437
5,log_return_0,35.288
6,volume_change_0,23.662
7,relative_volume_0,42.295
8,high_low_range_0,42.168
9,excess_return_0,23.741
10,daily_return_zscore_0,23.723
11,log_return_zscore_0,35.534
12,volume_change_zscore_0,41.978
13,relative_volume_zscore_0,23.194
14,log_volume_0,23.662
15,Close_1,23.687
16,High_1,35.351
17,Low_1,23.095
18,Open_1,23.741
19,Volume_1,45.73
20,daily_return_1,35.483
21,log_return_1,23.682
22,volume_change_1,23.64
23,relative_volume_1,23.468
24,high_low_range_1,35.48
25,excess_return_1,23.321
26,daily_return_zscore_1,22.972
27,log_return_zscore_1,41.929
28,volume_change_zscore_1,23.439
29,relative_volume_zscore_1,23.625
30,log_volume_1,41.531
31,Close_2,42.002
32,High_2,41.898
33,Low_2,23.241
34,Open_2,23.066
35,Volume_2,35.108
36,daily_return_2,23.588
37,log_return_2,22.74
38,volume_change_2,35.579
39,relative_volume_2,23.638
40,high_low_range_2,35.588
41,excess_return_2,23.698
42,daily_return_zscore_2,35.515
43,log_return_zscore_2,23.165
44,volume_change_zscore_2,42.237
45,relative_volume_zscore_2,23.275
46,log_volume_2,35.411
