feature_index,feature_name,importance_score
0,High_0,22.875
1,Low_0,35.447
2,Open_0,35.796
3,Volume_0,51.776
4,daily_return_0,22.718
5,log_return_0,22.866
6,volume_change_0,23.694
7,relative_volume_0,23.582
8,high_low_range_0,23.342
9,excess_return_0,35.793
10,daily_return_zscore_0,42.102
11,log_return_zscore_0,23.457
12,volume_change_zscore_0,42.102
13,relative_volume_zscore_0,35.429
14,log_volume_0,23.442
15,Close_1,35.419
16,High_1,35.788
17,Low_1,42.142
18,Open_1,35.738
19,Volume_1,46.85
20,daily_return_1,42.266
21,log_return_1,23.659
22,volume_change_1,41.592
23,relative_volume_1,35.654
24,high_low_range_1,23.078
25,excess_return_1,23.626
26,daily_return_zscore_1,23.478
27,log_return_zscore_1,35.722
28,volume_change_zscore_1,35.564
29,relative_volume_zscore_1,23.693
30,log_volume_1,23.15
31,Close_2,35.54
32,High_2,35.606
33,Low_2,23.663
34,Open_2,23.313
35,Volume_2,42.421
36,daily_return_2,23.569
37,log_return_2,23.701
38,volume_change_2,23.277
39,relative_volume_2,23.322
40,high_low_range_2,23.578
41,excess_return_2,23.409
42,daily_return_zscore_2,42.126
43,log_return_zscore_2,42.096
44,volume_change_zscore_2,42.141
45,relative_volume_zscore_2,23.659
46,log_volume_2,23.247
