feature_index,feature_name,importance_score
0,High_0,36.184
1,Low_0,35.865
2,Open_0,36.2
3,Volume_0,342.885
4,daily_return_0,23.358
5,log_return_0,23.545
6,volume_change_0,42.393
7,relative_volume_0,23.19
8,high_low_range_0,35.952
9,excess_return_0,35.664
10,daily_return_zscore_0,24.051
11,log_return_zscore_0,42.633
12,volume_change_zscore_0,23.612
13,relative_volume_zscore_0,41.953
14,log_volume_0,42.576
15,Close_1,23.555
16,High_1,35.645
17,Low_1,23.954
18,Open_1,23.111
19,Volume_1,47.791
20,daily_return_1,23.355
21,log_return_1,36.054
22,volume_change_1,42.753
23,relative_volume_1,23.893
24,high_low_range_1,23.923
25,excess_return_1,23.426
26,daily_return_zscore_1,42.408
27,log_return_zscore_1,42.55
28,volume_change_zscore_1,42.418
29,relative_volume_zscore_1,23.92
30,log_volume_1,35.817
31,Close_2,23.775
32,High_2,36.237
33,Low_2,35.39
34,Open_2,36.243
35,Volume_2,343.206
36,daily_return_2,23.684
37,log_return_2,23.896
38,volume_change_2,35.73
39,relative_volume_2,23.723
40,high_low_range_2,23.247
41,excess_return_2,23.802
42,daily_return_zscore_2,23.342
43,log_return_zscore_2,23.76
44,volume_change_zscore_2,23.57
45,relative_volume_zscore_2,23.772
46,log_volume_2,23.712
