feature_index,feature_name,importance_score
0,High_0,35.901
1,Low_0,23.563
2,Open_0,23.685
3,Volume_0,298.655
4,daily_return_0,23.583
5,log_return_0,36.013
6,volume_change_0,41.772
7,relative_volume_0,43.706
8,high_low_range_0,35.802
9,excess_return_0,24.048
10,daily_return_zscore_0,23.789
11,log_return_zscore_0,42.645
12,volume_change_zscore_0,35.89
13,relative_volume_zscore_0,35.993
14,log_volume_0,23.746
15,Close_1,24.14
16,High_1,24.065
17,Low_1,23.278
18,Open_1,23.663
19,Volume_1,48.086
20,daily_return_1,23.601
21,log_return_1,42.492
22,volume_change_1,23.927
23,relative_volume_1,23.966
24,high_low_range_1,35.805
25,excess_return_1,24.094
26,daily_return_zscore_1,42.725
27,log_return_zscore_1,36.198
28,volume_change_zscore_1,24.129
29,relative_volume_zscore_1,36.007
30,log_volume_1,23.78
31,Close_2,35.94
32,High_2,23.158
33,Low_2,42.591
34,Open_2,23.683
35,Volume_2,295.774
36,daily_return_2,35.845
37,log_return_2,35.511
38,volume_change_2,23.815
39,relative_volume_2,23.918
40,high_low_range_2,36.167
41,excess_return_2,24.04
42,daily_return_zscore_2,43.187
43,log_return_zscore_2,24.006
44,volume_change_zscore_2,23.622
45,relative_volume_zscore_2,42.41
46,log_volume_2,23.205
