feature_index,feature_name,importance_score
0,High_0,23.65
1,Low_0,42.589
2,Open_0,23.873
3,Volume_0,312.647
4,daily_return_0,23.929
5,log_return_0,43.16
6,volume_change_0,35.982
7,relative_volume_0,24.084
8,high_low_range_0,23.964
9,excess_return_0,23.565
10,daily_return_zscore_0,35.818
11,log_return_zscore_0,23.684
12,volume_change_zscore_0,23.611
13,relative_volume_zscore_0,23.138
14,log_volume_0,23.984
15,Close_1,23.802
16,High_1,23.335
17,Low_1,23.755
18,Open_1,23.973
19,Volume_1,48.203
20,daily_return_1,35.889
21,log_return_1,35.768
22,volume_change_1,42.616
23,relative_volume_1,42.423
24,high_low_range_1,23.795
25,excess_return_1,23.748
26,daily_return_zscore_1,24.087
27,log_return_zscore_1,36.045
28,volume_change_zscore_1,23.082
29,relative_volume_zscore_1,23.821
30,log_volume_1,36.026
31,Close_2,42.35
32,High_2,35.855
33,Low_2,36.088
34,Open_2,36.172
35,Volume_2,311.048
36,daily_return_2,36.102
37,log_return_2,23.502
38,volume_change_2,24.063
39,relative_volume_2,35.949
40,high_low_range_2,23.219
41,excess_return_2,42.817
42,daily_return_zscore_2,23.802
43,log_return_zscore_2,35.891
44,volume_change_zscore_2,41.827
45,relative_volume_zscore_2,42.326
46,log_volume_2,23.691
