feature_index,feature_name,importance_score
0,High_0,36.057
1,Low_0,35.817
2,Open_0,23.714
3,Volume_0,85.906
4,daily_return_0,23.487
5,log_return_0,23.644
6,volume_change_0,23.461
7,relative_volume_0,35.448
8,high_low_range_0,23.851
9,excess_return_0,36.157
10,daily_return_zscore_0,43.075
11,log_return_zscore_0,23.931
12,volume_change_zscore_0,23.95
13,relative_volume_zscore_0,23.599
14,log_volume_0,43.437
15,Close_1,23.767
16,High_1,23.609
17,Low_1,23.559
18,Open_1,23.711
19,Volume_1,50.621
20,daily_return_1,23.913
21,log_return_1,35.297
22,volume_change_1,35.457
23,relative_volume_1,43.459
24,high_low_range_1,23.624
25,excess_return_1,23.356
26,daily_return_zscore_1,35.772
27,log_return_zscore_1,42.898
28,volume_change_zscore_1,35.695
29,relative_volume_zscore_1,23.814
30,log_volume_1,35.43
31,Close_2,23.901
32,High_2,42.341
33,Low_2,35.783
34,Open_2,36.422
35,Volume_2,87.032
36,daily_return_2,23.524
37,log_return_2,23.492
38,volume_change_2,23.248
39,relative_volume_2,23.442
40,high_low_range_2,23.577
41,excess_return_2,41.761
42,daily_return_zscore_2,43.481
43,log_return_zscore_2,24.048
44,volume_change_zscore_2,43.494
45,relative_volume_zscore_2,36.18
46,log_volume_2,23.895
