feature_index,feature_name,importance_score
0,High_0,35.934
1,Low_0,36.034
2,Open_0,23.521
3,Volume_0,115.461
4,daily_return_0,23.822
5,log_return_0,23.886
6,volume_change_0,36.404
7,relative_volume_0,23.951
8,high_low_range_0,35.114
9,excess_return_0,42.093
10,daily_return_zscore_0,35.653
11,log_return_zscore_0,23.367
12,volume_change_zscore_0,36.157
13,relative_volume_zscore_0,35.555
14,log_volume_0,23.058
15,Close_1,23.461
16,High_1,23.659
17,Low_1,23.516
18,Open_1,23.587
19,Volume_1,51.417
20,daily_return_1,23.53
21,log_return_1,23.659
22,volume_change_1,23.379
23,relative_volume_1,23.926
24,high_low_range_1,23.837
25,excess_return_1,23.505
26,daily_return_zscore_1,23.952
27,log_return_zscore_1,44.84
28,volume_change_zscore_1,36.273
29,relative_volume_zscore_1,23.862
30,log_volume_1,42.637
31,Close_2,23.634
32,High_2,42.134
33,Low_2,42.522
34,Open_2,36.087
35,Volume_2,114.789
36,daily_return_2,36.992
37,log_return_2,23.564
38,volume_change_2,23.666
39,relative_volume_2,35.638
40,high_low_range_2,23.824
41,excess_return_2,23.329
42,daily_return_zscore_2,23.408
43,log_return_zscore_2,42.77
44,volume_change_zscore_2,45.099
45,relative_volume_zscore_2,35.838
46,log_volume_2,41.845
