feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.486
1,relative_volume_zscore_0,23.879
2,Close_0,23.744
3,Volume_0,36.228
4,Open_0,43.516
5,Low_0,23.19
6,relative_volume_0,36.463
7,high_low_range_0,23.787
8,daily_return_0,36.449
9,volume_change_0,23.546
10,log_return_0,36.397
11,excess_return_0,36.404
12,High_0,22.957
13,volume_change_zscore_0,36.463
14,log_return_zscore_0,43.542
15,log_volume_1,36.374
16,daily_return_zscore_1,23.03
17,relative_volume_zscore_1,23.809
18,Close_1,43.584
19,Volume_1,36.336
20,Open_1,43.431
21,Low_1,24.059
22,relative_volume_1,36.384
23,high_low_range_1,23.761
24,daily_return_1,23.158
25,volume_change_1,23.497
26,log_return_1,23.993
27,excess_return_1,43.437
28,High_1,43.456
29,volume_change_zscore_1,23.297
30,log_return_zscore_1,36.261
31,log_volume_2,43.444
32,daily_return_zscore_2,42.327
33,relative_volume_zscore_2,36.207
34,Close_2,23.872
35,Volume_2,42.403
36,Open_2,23.485
37,Low_2,23.376
38,relative_volume_2,23.419
39,high_low_range_2,23.704
40,daily_return_2,23.246
41,volume_change_2,23.992
42,log_return_2,23.33
43,excess_return_2,43.512
44,High_2,23.541
45,volume_change_zscore_2,43.592
46,log_return_zscore_2,23.847
47,ticker,23.777
48,time_period_idx,36.221
