feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.393
1,relative_volume_zscore_0,43.54
2,Close_0,36.295
3,Volume_0,23.582
4,Open_0,23.621
5,Low_0,23.882
6,relative_volume_0,24.033
7,high_low_range_0,23.879
8,daily_return_0,23.598
9,volume_change_0,36.455
10,log_return_0,23.833
11,excess_return_0,23.895
12,High_0,43.644
13,volume_change_zscore_0,36.432
14,log_return_zscore_0,23.841
15,log_volume_1,43.419
16,daily_return_zscore_1,24.018
17,relative_volume_zscore_1,23.264
18,Close_1,36.301
19,Volume_1,23.076
20,Open_1,23.035
21,Low_1,23.87
22,relative_volume_1,43.412
23,high_low_range_1,23.933
24,daily_return_1,23.582
25,volume_change_1,36.184
26,log_return_1,36.385
27,excess_return_1,36.388
28,High_1,23.664
29,volume_change_zscore_1,42.365
30,log_return_zscore_1,36.165
31,log_volume_2,23.74
32,daily_return_zscore_2,43.569
33,relative_volume_zscore_2,43.505
34,Close_2,36.333
35,Volume_2,23.473
36,Open_2,42.399
37,Low_2,23.934
38,relative_volume_2,36.429
39,high_low_range_2,23.464
40,daily_return_2,43.496
41,volume_change_2,36.481
42,log_return_2,36.436
43,excess_return_2,43.489
44,High_2,23.78
45,volume_change_zscore_2,22.965
46,log_return_zscore_2,23.517
47,ticker,23.393
48,time_period_idx,43.533
