feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.099
1,relative_volume_zscore_0,23.036
2,Close_0,36.148
3,Volume_0,23.416
4,Open_0,23.782
5,Low_0,43.393
6,relative_volume_0,23.908
7,high_low_range_0,23.61
8,daily_return_0,23.748
9,volume_change_0,23.851
10,log_return_0,23.964
11,excess_return_0,23.459
12,High_0,42.408
13,volume_change_zscore_0,36.185
14,log_return_zscore_0,36.298
15,log_volume_1,43.496
16,daily_return_zscore_1,43.575
17,relative_volume_zscore_1,24.055
18,Close_1,43.448
19,Volume_1,23.974
20,Open_1,23.491
21,Low_1,23.534
22,relative_volume_1,36.231
23,high_low_range_1,43.494
24,daily_return_1,36.436
25,volume_change_1,36.532
26,log_return_1,23.296
27,excess_return_1,36.414
28,High_1,36.386
29,volume_change_zscore_1,36.488
30,log_return_zscore_1,23.817
31,log_volume_2,23.94
32,daily_return_zscore_2,43.648
33,relative_volume_zscore_2,23.926
34,Close_2,36.161
35,Volume_2,43.292
36,Open_2,23.445
37,Low_2,42.374
38,relative_volume_2,43.608
39,high_low_range_2,22.801
40,daily_return_2,23.207
41,volume_change_2,43.473
42,log_return_2,24.014
43,excess_return_2,36.17
44,High_2,36.519
45,volume_change_zscore_2,23.57
46,log_return_zscore_2,43.573
47,ticker,23.742
48,time_period_idx,24.034
