feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.414
1,relative_volume_zscore_0,36.176
2,Close_0,23.502
3,Volume_0,24.006
4,Open_0,43.405
5,Low_0,42.415
6,relative_volume_0,36.188
7,high_low_range_0,23.902
8,daily_return_0,43.461
9,volume_change_0,23.825
10,log_return_0,36.496
11,excess_return_0,36.276
12,High_0,43.596
13,volume_change_zscore_0,43.398
14,log_return_zscore_0,23.946
15,log_volume_1,23.792
16,daily_return_zscore_1,23.643
17,relative_volume_zscore_1,23.557
18,Close_1,23.441
19,Volume_1,43.719
20,Open_1,23.88
21,Low_1,23.47
22,relative_volume_1,43.462
23,high_low_range_1,43.582
24,daily_return_1,23.958
25,volume_change_1,23.771
26,log_return_1,23.914
27,excess_return_1,23.002
28,High_1,23.792
29,volume_change_zscore_1,23.509
30,log_return_zscore_1,36.271
31,log_volume_2,36.149
32,daily_return_zscore_2,36.51
33,relative_volume_zscore_2,36.299
34,Close_2,23.465
35,Volume_2,36.386
36,Open_2,23.78
37,Low_2,36.279
38,relative_volume_2,36.456
39,high_low_range_2,43.396
40,daily_return_2,23.93
41,volume_change_2,43.567
42,log_return_2,36.435
43,excess_return_2,23.87
44,High_2,23.524
45,volume_change_zscore_2,23.708
46,log_return_zscore_2,42.358
47,ticker,23.675
48,time_period_idx,23.731
