feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.822
1,relative_volume_zscore_0,24.034
2,Close_0,36.438
3,Volume_0,43.307
4,Open_0,43.449
5,Low_0,43.582
6,relative_volume_0,43.575
7,high_low_range_0,23.443
8,daily_return_0,36.306
9,volume_change_0,43.49
10,log_return_0,23.732
11,excess_return_0,23.327
12,High_0,23.595
13,volume_change_zscore_0,23.567
14,log_return_zscore_0,42.287
15,log_volume_1,23.709
16,daily_return_zscore_1,23.628
17,relative_volume_zscore_1,22.893
18,Close_1,23.888
19,Volume_1,36.463
20,Open_1,36.427
21,Low_1,36.105
22,relative_volume_1,24.133
23,high_low_range_1,43.328
24,daily_return_1,24.158
25,volume_change_1,43.514
26,log_return_1,23.226
27,excess_return_1,23.893
28,High_1,36.488
29,volume_change_zscore_1,23.68
30,log_return_zscore_1,23.843
31,log_volume_2,36.367
32,daily_return_zscore_2,43.667
33,relative_volume_zscore_2,36.229
34,Close_2,43.498
35,Volume_2,36.392
36,Open_2,23.434
37,Low_2,42.422
38,relative_volume_2,24.069
39,high_low_range_2,43.59
40,daily_return_2,36.446
41,volume_change_2,36.434
42,log_return_2,23.398
43,excess_return_2,23.505
44,High_2,24.006
45,volume_change_zscore_2,36.345
46,log_return_zscore_2,23.564
47,ticker,22.978
48,time_period_idx,23.648
