feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.324
1,relative_volume_zscore_0,23.885
2,Close_0,36.315
3,Volume_0,23.496
4,Open_0,36.334
5,Low_0,23.647
6,relative_volume_0,43.398
7,high_low_range_0,36.437
8,daily_return_0,43.501
9,volume_change_0,43.597
10,log_return_0,42.378
11,excess_return_0,23.882
12,High_0,23.79
13,volume_change_zscore_0,23.894
14,log_return_zscore_0,23.606
15,log_volume_1,23.97
16,daily_return_zscore_1,23.78
17,relative_volume_zscore_1,23.294
18,Close_1,23.11
19,Volume_1,36.355
20,Open_1,23.655
21,Low_1,24.01
22,relative_volume_1,23.724
23,high_low_range_1,43.419
24,daily_return_1,23.558
25,volume_change_1,36.389
26,log_return_1,43.498
27,excess_return_1,23.708
28,High_1,36.151
29,volume_change_zscore_1,36.428
30,log_return_zscore_1,43.543
31,log_volume_2,23.891
32,daily_return_zscore_2,23.627
33,relative_volume_zscore_2,23.409
34,Close_2,43.497
35,Volume_2,23.911
36,Open_2,36.447
37,Low_2,23.739
38,relative_volume_2,36.42
39,high_low_range_2,23.562
40,daily_return_2,43.598
41,volume_change_2,23.468
42,log_return_2,43.389
43,excess_return_2,35.962
44,High_2,36.255
45,volume_change_zscore_2,43.56
46,log_return_zscore_2,36.252
47,ticker,24.043
48,time_period_idx,23.8
