feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.769
1,relative_volume_zscore_0,36.43
2,Close_0,23.7
3,Volume_0,23.041
4,Open_0,23.854
5,Low_0,36.349
6,relative_volume_0,36.113
7,high_low_range_0,43.51
8,daily_return_0,23.835
9,volume_change_0,43.317
10,log_return_0,36.436
11,excess_return_0,42.335
12,High_0,23.589
13,volume_change_zscore_0,43.42
14,log_return_zscore_0,23.423
15,log_volume_1,23.875
16,daily_return_zscore_1,36.389
17,relative_volume_zscore_1,23.668
18,Close_1,23.783
19,Volume_1,43.573
20,Open_1,23.776
21,Low_1,42.424
22,relative_volume_1,23.872
23,high_low_range_1,23.621
24,daily_return_1,23.546
25,volume_change_1,43.41
26,log_return_1,43.662
27,excess_return_1,36.453
28,High_1,36.44
29,volume_change_zscore_1,23.875
30,log_return_zscore_1,23.591
31,log_volume_2,36.382
32,daily_return_zscore_2,23.69
33,relative_volume_zscore_2,36.396
34,Close_2,36.464
35,Volume_2,23.756
36,Open_2,23.586
37,Low_2,36.463
38,relative_volume_2,43.375
39,high_low_range_2,43.714
40,daily_return_2,23.455
41,volume_change_2,23.292
42,log_return_2,23.468
43,excess_return_2,36.367
44,High_2,23.317
45,volume_change_zscore_2,23.746
46,log_return_zscore_2,23.164
47,ticker,43.623
48,time_period_idx,43.396
