feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.731
1,relative_volume_zscore_0,43.469
2,Close_0,36.084
3,Volume_0,23.785
4,Open_0,36.395
5,Low_0,43.517
6,relative_volume_0,43.44
7,high_low_range_0,23.913
8,daily_return_0,36.406
9,volume_change_0,23.525
10,log_return_0,23.327
11,excess_return_0,23.55
12,High_0,23.151
13,volume_change_zscore_0,23.777
14,log_return_zscore_0,43.692
15,log_volume_1,36.351
16,daily_return_zscore_1,23.727
17,relative_volume_zscore_1,43.483
18,Close_1,23.84
19,Volume_1,36.432
20,Open_1,23.18
21,Low_1,36.329
22,relative_volume_1,23.11
23,high_low_range_1,36.442
24,daily_return_1,36.394
25,volume_change_1,43.5
26,log_return_1,23.937
27,excess_return_1,36.246
28,High_1,42.333
29,volume_change_zscore_1,23.501
30,log_return_zscore_1,36.388
31,log_volume_2,23.919
32,daily_return_zscore_2,23.357
33,relative_volume_zscore_2,43.519
34,Close_2,23.589
35,Volume_2,36.38
36,Open_2,43.535
37,Low_2,23.839
38,relative_volume_2,43.364
39,high_low_range_2,23.808
40,daily_return_2,23.455
41,volume_change_2,23.915
42,log_return_2,23.552
43,excess_return_2,23.676
44,High_2,23.44
45,volume_change_zscore_2,36.394
46,log_return_zscore_2,43.481
47,ticker,42.292
48,time_period_idx,23.293
