feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.207
1,relative_volume_zscore_0,23.469
2,Close_0,23.693
3,Volume_0,24.002
4,Open_0,43.559
5,Low_0,23.02
6,relative_volume_0,43.416
7,high_low_range_0,43.408
8,daily_return_0,36.272
9,volume_change_0,23.397
10,log_return_0,43.45
11,excess_return_0,43.344
12,High_0,23.978
13,volume_change_zscore_0,36.366
14,log_return_zscore_0,23.769
15,log_volume_1,23.402
16,daily_return_zscore_1,22.926
17,relative_volume_zscore_1,23.998
18,Close_1,36.48
19,Volume_1,43.495
20,Open_1,23.985
21,Low_1,23.64
22,relative_volume_1,42.218
23,high_low_range_1,23.904
24,daily_return_1,36.221
25,volume_change_1,23.561
26,log_return_1,36.12
27,excess_return_1,23.67
28,High_1,23.279
29,volume_change_zscore_1,23.616
30,log_return_zscore_1,36.386
31,log_volume_2,23.324
32,daily_return_zscore_2,36.346
33,relative_volume_zscore_2,36.417
34,Close_2,23.907
35,Volume_2,23.945
36,Open_2,23.826
37,Low_2,36.381
38,relative_volume_2,24.024
39,high_low_range_2,42.325
40,daily_return_2,36.459
41,volume_change_2,43.505
42,log_return_2,43.586
43,excess_return_2,36.329
44,High_2,23.441
45,volume_change_zscore_2,43.729
46,log_return_zscore_2,23.581
47,ticker,43.508
48,time_period_idx,36.089
