feature_index,feature_name,importance_score
0,High_0,24.37
1,Low_0,36.119
2,Open_0,35.82
3,Volume_0,97.053
4,daily_return_0,23.854
5,log_return_0,24.372
6,volume_change_0,24.071
7,relative_volume_0,42.697
8,high_low_range_0,24.203
9,excess_return_0,36.239
10,daily_return_zscore_0,36.165
11,log_return_zscore_0,23.596
12,volume_change_zscore_0,46.94
13,relative_volume_zscore_0,23.956
14,log_volume_0,23.073
15,Close_1,24.306
16,High_1,35.858
17,Low_1,23.781
18,Open_1,36.043
19,Volume_1,56.31
20,daily_return_1,36.107
21,log_return_1,24.006
22,volume_change_1,23.779
23,relative_volume_1,36.176
24,high_low_range_1,24.05
25,excess_return_1,42.612
26,daily_return_zscore_1,42.685
27,log_return_zscore_1,23.562
28,volume_change_zscore_1,23.529
29,relative_volume_zscore_1,35.957
30,log_volume_1,23.277
31,Close_2,24.317
32,High_2,23.792
33,Low_2,36.119
34,Open_2,23.915
35,Volume_2,100.532
36,daily_return_2,23.75
37,log_return_2,24.28
38,volume_change_2,36.094
39,relative_volume_2,23.917
40,high_low_range_2,42.064
41,excess_return_2,42.673
42,daily_return_zscore_2,36.121
43,log_return_zscore_2,44.124
44,volume_change_zscore_2,23.899
45,relative_volume_zscore_2,45.289
46,log_volume_2,24.162
