feature_index,feature_name,importance_score
0,High_0,23.957
1,Low_0,23.647
2,Open_0,35.718
3,Volume_0,114.025
4,daily_return_0,23.647
5,log_return_0,24.033
6,volume_change_0,43.121
7,relative_volume_0,23.727
8,high_low_range_0,36.276
9,excess_return_0,24.06
10,daily_return_zscore_0,23.728
11,log_return_zscore_0,42.643
12,volume_change_zscore_0,24.167
13,relative_volume_zscore_0,42.989
14,log_volume_0,22.608
15,Close_1,41.949
16,High_1,23.939
17,Low_1,36.127
18,Open_1,36.41
19,Volume_1,56.465
20,daily_return_1,36.373
21,log_return_1,23.046
22,volume_change_1,23.458
23,relative_volume_1,35.959
24,high_low_range_1,36.298
25,excess_return_1,36.368
26,daily_return_zscore_1,24.038
27,log_return_zscore_1,24.025
28,volume_change_zscore_1,23.843
29,relative_volume_zscore_1,24.281
30,log_volume_1,36.255
31,Close_2,36.104
32,High_2,24.065
33,Low_2,23.514
34,Open_2,23.72
35,Volume_2,120.204
36,daily_return_2,35.477
37,log_return_2,36.087
38,volume_change_2,23.839
39,relative_volume_2,43.005
40,high_low_range_2,42.861
41,excess_return_2,24.124
42,daily_return_zscore_2,42.546
43,log_return_zscore_2,23.894
44,volume_change_zscore_2,23.962
45,relative_volume_zscore_2,43.486
46,log_volume_2,23.281
