feature_index,feature_name,importance_score
0,High_0,35.957
1,Low_0,23.956
2,Open_0,42.369
3,Volume_0,100.721
4,daily_return_0,36.378
5,log_return_0,36.165
6,volume_change_0,24.135
7,relative_volume_0,35.936
8,high_low_range_0,23.67
9,excess_return_0,23.527
10,daily_return_zscore_0,24.244
11,log_return_zscore_0,43.239
12,volume_change_zscore_0,42.633
13,relative_volume_zscore_0,36.293
14,log_volume_0,23.651
15,Close_1,24.279
16,High_1,23.861
17,Low_1,23.432
18,Open_1,41.753
19,Volume_1,56.572
20,daily_return_1,35.828
21,log_return_1,23.906
22,volume_change_1,24.239
23,relative_volume_1,42.77
24,high_low_range_1,24.292
25,excess_return_1,24.049
26,daily_return_zscore_1,24.294
27,log_return_zscore_1,24.272
28,volume_change_zscore_1,24.27
29,relative_volume_zscore_1,35.853
30,log_volume_1,36.365
31,Close_2,36.248
32,High_2,23.867
33,Low_2,23.915
34,Open_2,23.466
35,Volume_2,106.883
36,daily_return_2,23.785
37,log_return_2,23.634
38,volume_change_2,24.186
39,relative_volume_2,35.966
40,high_low_range_2,42.564
41,excess_return_2,23.84
42,daily_return_zscore_2,36.251
43,log_return_zscore_2,23.832
44,volume_change_zscore_2,36.359
45,relative_volume_zscore_2,43.324
46,log_volume_2,42.68
