feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.374
1,relative_volume_zscore_0,23.919
2,Close_0,22.824
3,Volume_0,23.923
4,Open_0,23.814
5,Low_0,23.32
6,relative_volume_0,43.499
7,high_low_range_0,36.496
8,daily_return_0,43.564
9,volume_change_0,43.552
10,log_return_0,42.304
11,excess_return_0,23.536
12,High_0,23.521
13,volume_change_zscore_0,43.443
14,log_return_zscore_0,36.206
15,log_volume_1,23.623
16,daily_return_zscore_1,23.728
17,relative_volume_zscore_1,23.503
18,Close_1,23.565
19,Volume_1,23.807
20,Open_1,36.172
21,Low_1,36.477
22,relative_volume_1,23.729
23,high_low_range_1,23.848
24,daily_return_1,36.286
25,volume_change_1,23.636
26,log_return_1,43.588
27,excess_return_1,36.156
28,High_1,43.429
29,volume_change_zscore_1,43.4
30,log_return_zscore_1,43.56
31,log_volume_2,23.806
32,daily_return_zscore_2,23.636
33,relative_volume_zscore_2,23.515
34,Close_2,35.956
35,Volume_2,23.565
36,Open_2,36.451
37,Low_2,23.772
38,relative_volume_2,43.453
39,high_low_range_2,23.661
40,daily_return_2,23.37
41,volume_change_2,42.304
42,log_return_2,23.613
43,excess_return_2,36.376
44,High_2,36.047
45,volume_change_zscore_2,43.512
46,log_return_zscore_2,36.476
47,ticker,36.43
48,time_period_idx,23.695
