feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.5
1,relative_volume_zscore_0,43.452
2,Close_0,36.455
3,Volume_0,36.383
4,Open_0,36.447
5,Low_0,24.009
6,relative_volume_0,23.767
7,high_low_range_0,23.114
8,daily_return_0,23.857
9,volume_change_0,42.293
10,log_return_0,24.061
11,excess_return_0,23.979
12,High_0,36.295
13,volume_change_zscore_0,23.913
14,log_return_zscore_0,22.86
15,log_volume_1,36.247
16,daily_return_zscore_1,23.892
17,relative_volume_zscore_1,36.517
18,Close_1,36.374
19,Volume_1,43.441
20,Open_1,23.815
21,Low_1,23.623
22,relative_volume_1,42.238
23,high_low_range_1,43.441
24,daily_return_1,23.906
25,volume_change_1,36.207
26,log_return_1,23.896
27,excess_return_1,23.274
28,High_1,36.426
29,volume_change_zscore_1,43.521
30,log_return_zscore_1,43.574
31,log_volume_2,36.231
32,daily_return_zscore_2,43.49
33,relative_volume_zscore_2,23.876
34,Close_2,23.771
35,Volume_2,23.81
36,Open_2,43.373
37,Low_2,23.744
38,relative_volume_2,23.369
39,high_low_range_2,36.091
40,daily_return_2,36.523
41,volume_change_2,23.476
42,log_return_2,23.095
43,excess_return_2,24.025
44,High_2,23.091
45,volume_change_zscore_2,43.629
46,log_return_zscore_2,43.579
47,ticker,24.071
48,time_period_idx,23.519
