feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.944
1,relative_volume_zscore_0,23.701
2,Close_0,36.291
3,Volume_0,23.807
4,Open_0,43.692
5,Low_0,23.908
6,relative_volume_0,23.998
7,high_low_range_0,23.974
8,daily_return_0,43.522
9,volume_change_0,43.387
10,log_return_0,43.515
11,excess_return_0,23.684
12,High_0,36.312
13,volume_change_zscore_0,23.322
14,log_return_zscore_0,43.314
15,log_volume_1,36.534
16,daily_return_zscore_1,23.414
17,relative_volume_zscore_1,35.927
18,Close_1,24.037
19,Volume_1,23.678
20,Open_1,43.474
21,Low_1,23.815
22,relative_volume_1,42.39
23,high_low_range_1,36.47
24,daily_return_1,23.732
25,volume_change_1,23.621
26,log_return_1,23.558
27,excess_return_1,36.52
28,High_1,42.347
29,volume_change_zscore_1,36.531
30,log_return_zscore_1,43.59
31,log_volume_2,24.012
32,daily_return_zscore_2,24.022
33,relative_volume_zscore_2,43.578
34,Close_2,24.024
35,Volume_2,23.702
36,Open_2,43.544
37,Low_2,23.901
38,relative_volume_2,23.334
39,high_low_range_2,23.66
40,daily_return_2,36.386
41,volume_change_2,23.744
42,log_return_2,36.18
43,excess_return_2,36.098
44,High_2,36.34
45,volume_change_zscore_2,23.38
46,log_return_zscore_2,43.384
47,ticker,36.237
48,time_period_idx,23.831
