feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.721
1,relative_volume_zscore_0,23.643
2,Close_0,36.093
3,Volume_0,23.267
4,Open_0,43.528
5,Low_0,23.89
6,relative_volume_0,42.368
7,high_low_range_0,36.201
8,daily_return_0,23.894
9,volume_change_0,36.284
10,log_return_0,43.495
11,excess_return_0,36.274
12,High_0,43.403
13,volume_change_zscore_0,43.488
14,log_return_zscore_0,23.666
15,log_volume_1,23.409
16,daily_return_zscore_1,23.653
17,relative_volume_zscore_1,23.795
18,Close_1,23.629
19,Volume_1,23.95
20,Open_1,23.84
21,Low_1,43.545
22,relative_volume_1,23.627
23,high_low_range_1,23.908
24,daily_return_1,36.338
25,volume_change_1,36.452
26,log_return_1,43.557
27,excess_return_1,43.427
28,High_1,36.172
29,volume_change_zscore_1,23.342
30,log_return_zscore_1,23.825
31,log_volume_2,23.685
32,daily_return_zscore_2,36.497
33,relative_volume_zscore_2,23.582
34,Close_2,23.915
35,Volume_2,36.416
36,Open_2,23.798
37,Low_2,43.494
38,relative_volume_2,23.828
39,high_low_range_2,36.26
40,daily_return_2,36.41
41,volume_change_2,43.596
42,log_return_2,42.309
43,excess_return_2,43.467
44,High_2,36.176
45,volume_change_zscore_2,23.797
46,log_return_zscore_2,23.503
47,ticker,23.653
48,time_period_idx,23.704
