feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.396
1,relative_volume_zscore_0,36.266
2,Close_0,23.982
3,Volume_0,23.667
4,Open_0,24.007
5,Low_0,23.715
6,relative_volume_0,36.28
7,high_low_range_0,23.748
8,daily_return_0,43.613
9,volume_change_0,36.14
10,log_return_0,36.173
11,excess_return_0,36.36
12,High_0,23.6
13,volume_change_zscore_0,43.39
14,log_return_zscore_0,43.476
15,log_volume_1,23.531
16,daily_return_zscore_1,43.504
17,relative_volume_zscore_1,23.778
18,Close_1,23.352
19,Volume_1,43.551
20,Open_1,42.422
21,Low_1,43.409
22,relative_volume_1,23.468
23,high_low_range_1,36.438
24,daily_return_1,43.313
25,volume_change_1,24.02
26,log_return_1,43.545
27,excess_return_1,43.582
28,High_1,23.168
29,volume_change_zscore_1,36.325
30,log_return_zscore_1,23.207
31,log_volume_2,23.963
32,daily_return_zscore_2,23.624
33,relative_volume_zscore_2,36.158
34,Close_2,23.256
35,Volume_2,23.608
36,Open_2,23.985
37,Low_2,23.786
38,relative_volume_2,36.18
39,high_low_range_2,23.689
40,daily_return_2,36.431
41,volume_change_2,23.702
42,log_return_2,23.856
43,excess_return_2,36.261
44,High_2,23.969
45,volume_change_zscore_2,43.617
46,log_return_zscore_2,23.916
47,ticker,36.46
48,time_period_idx,23.575
