feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.163
1,relative_volume_zscore_0,36.245
2,Close_0,43.503
3,Volume_0,23.836
4,Open_0,23.386
5,Low_0,23.96
6,relative_volume_0,36.461
7,high_low_range_0,24.002
8,daily_return_0,36.262
9,volume_change_0,23.617
10,log_return_0,36.233
11,excess_return_0,23.561
12,High_0,36.412
13,volume_change_zscore_0,22.767
14,log_return_zscore_0,43.386
15,log_volume_1,23.489
16,daily_return_zscore_1,23.882
17,relative_volume_zscore_1,23.743
18,Close_1,43.488
19,Volume_1,23.739
20,Open_1,36.394
21,Low_1,43.584
22,relative_volume_1,36.388
23,high_low_range_1,43.552
24,daily_return_1,36.446
25,volume_change_1,36.443
26,log_return_1,43.576
27,excess_return_1,23.431
28,High_1,23.83
29,volume_change_zscore_1,23.284
30,log_return_zscore_1,43.495
31,log_volume_2,23.467
32,daily_return_zscore_2,24.016
33,relative_volume_zscore_2,35.82
34,Close_2,42.378
35,Volume_2,23.704
36,Open_2,43.459
37,Low_2,23.837
38,relative_volume_2,23.528
39,high_low_range_2,43.596
40,daily_return_2,23.932
41,volume_change_2,23.948
42,log_return_2,43.361
43,excess_return_2,23.606
44,High_2,23.473
45,volume_change_zscore_2,23.987
46,log_return_zscore_2,36.436
47,ticker,36.44
48,time_period_idx,42.294
