feature_index,feature_name,importance_score
0,High_0,35.931
1,Low_0,23.209
2,Open_0,23.587
3,Volume_0,50.583
4,daily_return_0,23.097
5,log_return_0,35.879
6,volume_change_0,23.399
7,relative_volume_0,23.585
8,high_low_range_0,35.832
9,excess_return_0,42.28
10,daily_return_zscore_0,23.123
11,log_return_zscore_0,23.659
12,volume_change_zscore_0,46.488
13,relative_volume_zscore_0,23.532
14,log_volume_0,23.27
15,Close_1,23.176
16,High_1,23.402
17,Low_1,35.788
18,Open_1,35.336
19,Volume_1,42.682
20,daily_return_1,35.725
21,log_return_1,42.149
22,volume_change_1,23.364
23,relative_volume_1,23.765
24,high_low_range_1,22.806
25,excess_return_1,22.991
26,daily_return_zscore_1,43.876
27,log_return_zscore_1,23.022
28,volume_change_zscore_1,23.704
29,relative_volume_zscore_1,23.157
30,log_volume_1,35.568
31,Close_2,23.73
32,High_2,23.535
33,Low_2,23.362
34,Open_2,23.731
35,Volume_2,45.154
36,daily_return_2,35.579
37,log_return_2,23.666
38,volume_change_2,35.189
39,relative_volume_2,42.082
40,high_low_range_2,42.251
41,excess_return_2,35.635
42,daily_return_zscore_2,45.637
43,log_return_zscore_2,23.684
44,volume_change_zscore_2,41.646
45,relative_volume_zscore_2,35.638
46,log_volume_2,35.713
