index,subsequence_idx,score,start_date,end_date
127,127,2.23287,2023-11-20,2023-11-27
142,142,2.18749,2023-12-11,2023-12-15
143,143,2.25126,2023-12-12,2023-12-18
144,144,2.71199,2023-12-13,2023-12-19
145,145,2.28958,2023-12-14,2023-12-20
147,147,2.28707,2023-12-15,2023-12-21
270,270,2.20502,2024-05-28,2024-06-03
341,341,2.36089,2024-08-28,2024-09-04
391,391,2.8627,2024-10-31,2024-11-06
392,392,2.23132,2024-11-01,2024-11-07
425,425,2.59422,2024-12-16,2024-12-20
427,427,2.54413,2024-12-18,2024-12-24
428,428,2.69082,2024-12-19,2024-12-26
429,429,2.4107,2024-12-20,2024-12-27
508,508,2.19234,2023-04-25,2023-05-01
