index,subsequence_idx,score,start_date,end_date
127,127,2.32787,2023-11-20,2023-11-27
131,131,2.20647,2023-11-27,2023-12-01
142,142,2.32817,2023-12-11,2023-12-15
143,143,2.38789,2023-12-12,2023-12-18
144,144,2.64347,2023-12-13,2023-12-19
145,145,2.29275,2023-12-14,2023-12-20
147,147,2.29972,2023-12-15,2023-12-21
270,270,2.33138,2024-05-28,2024-06-03
341,341,2.26373,2024-08-28,2024-09-04
391,391,2.76082,2024-10-31,2024-11-06
392,392,2.35642,2024-11-01,2024-11-07
425,425,2.5381,2024-12-16,2024-12-20
426,426,2.2901,2024-12-17,2024-12-23
427,427,2.52849,2024-12-18,2024-12-24
428,428,2.41188,2024-12-19,2024-12-26
429,429,2.35222,2024-12-20,2024-12-27
