index,subsequence_idx,score,start_date,end_date
142,142,2.37101,2023-12-11,2023-12-15
143,143,2.21464,2023-12-12,2023-12-18
144,144,2.69578,2023-12-13,2023-12-19
145,145,2.19107,2023-12-14,2023-12-20
147,147,2.18112,2023-12-15,2023-12-21
270,270,2.25443,2024-05-28,2024-06-03
341,341,2.24982,2024-08-28,2024-09-04
391,391,2.6404,2024-10-31,2024-11-06
392,392,2.26786,2024-11-01,2024-11-07
425,425,2.58237,2024-12-16,2024-12-20
427,427,2.38628,2024-12-18,2024-12-24
428,428,2.63303,2024-12-19,2024-12-26
429,429,2.26,2024-12-20,2024-12-27
