index,subsequence_idx,score,start_date,end_date
128,128,2.20608,2023-11-21,2023-11-28
131,131,2.27096,2023-11-27,2023-12-01
144,144,2.58339,2023-12-13,2023-12-19
145,145,2.28927,2023-12-14,2023-12-20
147,147,2.2133,2023-12-15,2023-12-21
270,270,2.24863,2024-05-28,2024-06-03
341,341,2.37853,2024-08-28,2024-09-04
391,391,2.69285,2024-10-31,2024-11-06
392,392,2.21924,2024-11-01,2024-11-07
425,425,2.59567,2024-12-16,2024-12-20
426,426,2.25831,2024-12-17,2024-12-23
427,427,2.44813,2024-12-18,2024-12-24
428,428,2.4995,2024-12-19,2024-12-26
429,429,2.61354,2024-12-20,2024-12-27
