index,subsequence_idx,score,start_date,end_date
131,131,2.22574,2023-11-27,2023-12-01
142,142,2.33444,2023-12-11,2023-12-15
143,143,2.20909,2023-12-12,2023-12-18
144,144,2.72128,2023-12-13,2023-12-19
145,145,2.37449,2023-12-14,2023-12-20
269,269,2.20703,2024-05-24,2024-05-31
270,270,2.33754,2024-05-28,2024-06-03
341,341,2.51239,2024-08-28,2024-09-04
391,391,2.75485,2024-10-31,2024-11-06
392,392,2.24179,2024-11-01,2024-11-07
425,425,2.6841,2024-12-16,2024-12-20
427,427,2.56129,2024-12-18,2024-12-24
428,428,2.49561,2024-12-19,2024-12-26
429,429,2.33565,2024-12-20,2024-12-27
