index,subsequence_idx,score,start_date,end_date
127,127,2.33991,2023-11-20,2023-11-27
128,128,2.18667,2023-11-21,2023-11-28
131,131,2.26423,2023-11-27,2023-12-01
142,142,2.24486,2023-12-11,2023-12-15
143,143,2.18237,2023-12-12,2023-12-18
144,144,2.59653,2023-12-13,2023-12-19
145,145,2.22813,2023-12-14,2023-12-20
147,147,2.19519,2023-12-15,2023-12-21
270,270,2.22627,2024-05-28,2024-06-03
341,341,2.19331,2024-08-28,2024-09-04
391,391,2.73851,2024-10-31,2024-11-06
425,425,2.62807,2024-12-16,2024-12-20
426,426,2.21822,2024-12-17,2024-12-23
427,427,2.52215,2024-12-18,2024-12-24
428,428,2.75573,2024-12-19,2024-12-26
429,429,2.33651,2024-12-20,2024-12-27
508,508,2.20852,2023-04-25,2023-05-01
