index,subsequence_idx,score,start_date,end_date
130,130,2.19715,2023-11-24,2023-11-30
142,142,2.33657,2023-12-11,2023-12-15
143,143,2.41955,2023-12-12,2023-12-18
144,144,2.81182,2023-12-13,2023-12-19
145,145,2.43979,2023-12-14,2023-12-20
147,147,2.18439,2023-12-15,2023-12-21
341,341,2.31362,2024-08-28,2024-09-04
391,391,2.74968,2024-10-31,2024-11-06
425,425,2.76946,2024-12-16,2024-12-20
426,426,2.18268,2024-12-17,2024-12-23
427,427,2.48748,2024-12-18,2024-12-24
428,428,2.43833,2024-12-19,2024-12-26
429,429,2.38402,2024-12-20,2024-12-27
