index,subsequence_idx,score,start_date,end_date
110,110,2.21356,2023-10-31,2023-11-06
142,142,2.34743,2023-12-11,2023-12-15
144,144,2.48923,2023-12-13,2023-12-19
145,145,2.32996,2023-12-14,2023-12-20
270,270,2.30719,2024-05-28,2024-06-03
341,341,2.34137,2024-08-28,2024-09-04
391,391,2.7173,2024-10-31,2024-11-06
392,392,2.32392,2024-11-01,2024-11-07
425,425,2.60257,2024-12-16,2024-12-20
427,427,2.50633,2024-12-18,2024-12-24
428,428,2.6244,2024-12-19,2024-12-26
429,429,2.38942,2024-12-20,2024-12-27
508,508,2.22901,2023-04-25,2023-05-01
