index,subsequence_idx,score,start_date,end_date
128,128,2.21886,2023-11-21,2023-11-28
142,142,2.51551,2023-12-11,2023-12-15
143,143,2.26218,2023-12-12,2023-12-18
144,144,2.5848,2023-12-13,2023-12-19
145,145,2.34689,2023-12-14,2023-12-20
147,147,2.38186,2023-12-15,2023-12-21
270,270,2.23704,2024-05-28,2024-06-03
391,391,2.73505,2024-10-31,2024-11-06
392,392,2.2874,2024-11-01,2024-11-07
425,425,2.4713,2024-12-16,2024-12-20
427,427,2.44032,2024-12-18,2024-12-24
428,428,2.53321,2024-12-19,2024-12-26
429,429,2.42074,2024-12-20,2024-12-27
