feature_index,feature_name,importance_score
0,High_0,23.548
1,Low_0,35.555
2,Open_0,23.482
3,Volume_0,46.64
4,daily_return_0,22.83
5,log_return_0,35.164
6,volume_change_0,35.598
7,relative_volume_0,43.444
8,high_low_range_0,23.216
9,excess_return_0,35.357
10,daily_return_zscore_0,23.67
11,log_return_zscore_0,41.922
12,volume_change_zscore_0,35.296
13,relative_volume_zscore_0,23.392
14,log_volume_0,22.709
15,Close_1,22.978
16,High_1,42.309
17,Low_1,23.097
18,Open_1,35.376
19,Volume_1,48.733
20,daily_return_1,23.159
21,log_return_1,44.091
22,volume_change_1,43.354
23,relative_volume_1,41.86
24,high_low_range_1,43.968
25,excess_return_1,35.758
26,daily_return_zscore_1,23.691
27,log_return_zscore_1,23.421
28,volume_change_zscore_1,35.622
29,relative_volume_zscore_1,35.459
30,log_volume_1,23.365
31,Close_2,23.301
32,High_2,23.318
33,Low_2,35.75
34,Open_2,23.415
35,Volume_2,46.827
36,daily_return_2,23.557
37,log_return_2,23.36
38,volume_change_2,23.681
39,relative_volume_2,35.703
40,high_low_range_2,23.306
41,excess_return_2,22.866
42,daily_return_zscore_2,23.691
43,log_return_zscore_2,23.041
44,volume_change_zscore_2,41.453
45,relative_volume_zscore_2,35.5
46,log_volume_2,23.181
