feature_index,feature_name,importance_score
0,High_0,23.667
1,Low_0,23.431
2,Open_0,42.2
3,Volume_0,44.711
4,daily_return_0,35.251
5,log_return_0,35.473
6,volume_change_0,41.405
7,relative_volume_0,23.563
8,high_low_range_0,23.219
9,excess_return_0,23.108
10,daily_return_zscore_0,23.64
11,log_return_zscore_0,23.469
12,volume_change_zscore_0,22.593
13,relative_volume_zscore_0,35.624
14,log_volume_0,23.599
15,Close_1,23.346
16,High_1,35.5
17,Low_1,23.392
18,Open_1,23.29
19,Volume_1,49.28
20,daily_return_1,23.433
21,log_return_1,35.448
22,volume_change_1,23.559
23,relative_volume_1,22.049
24,high_low_range_1,42.053
25,excess_return_1,35.641
26,daily_return_zscore_1,23.468
27,log_return_zscore_1,42.12
28,volume_change_zscore_1,42.03
29,relative_volume_zscore_1,23.254
30,log_volume_1,35.55
31,Close_2,23.64
32,High_2,23.471
33,Low_2,23.465
34,Open_2,35.442
35,Volume_2,44.412
36,daily_return_2,22.944
37,log_return_2,42.023
38,volume_change_2,23
39,relative_volume_2,35.479
40,high_low_range_2,35.365
41,excess_return_2,42.125
42,daily_return_zscore_2,42.034
43,log_return_zscore_2,23.308
44,volume_change_zscore_2,35.417
45,relative_volume_zscore_2,22.676
46,log_volume_2,35.59
