feature_index,feature_name,importance_score
0,High_0,42.012
1,Low_0,35.433
2,Open_0,23.197
3,Volume_0,43.834
4,daily_return_0,23.636
5,log_return_0,42.136
6,volume_change_0,35.696
7,relative_volume_0,23.351
8,high_low_range_0,35.523
9,excess_return_0,35.366
10,daily_return_zscore_0,23.687
11,log_return_zscore_0,23.643
12,volume_change_zscore_0,43.253
13,relative_volume_zscore_0,23.22
14,log_volume_0,23.701
15,Close_1,23.213
16,High_1,23.286
17,Low_1,42.022
18,Open_1,23.728
19,Volume_1,49.224
20,daily_return_1,23.571
21,log_return_1,23.45
22,volume_change_1,23.402
23,relative_volume_1,22.971
24,high_low_range_1,35.537
25,excess_return_1,35.93
26,daily_return_zscore_1,41.483
27,log_return_zscore_1,23.661
28,volume_change_zscore_1,42.745
29,relative_volume_zscore_1,23.444
30,log_volume_1,35.706
31,Close_2,35.585
32,High_2,23.223
33,Low_2,42.082
34,Open_2,23.36
35,Volume_2,43.675
36,daily_return_2,23.298
37,log_return_2,35.532
38,volume_change_2,23.187
39,relative_volume_2,35.731
40,high_low_range_2,35.686
41,excess_return_2,22.962
42,daily_return_zscore_2,23.262
43,log_return_zscore_2,42.197
44,volume_change_zscore_2,35.599
45,relative_volume_zscore_2,22.909
46,log_volume_2,23.52
